source;target;weight
Podbielska Halina M.D.;Grochowalska B.;1
Podbielska Halina M.D.;Głogocka Daria;1
Podbielska Halina M.D.;DrapaŁa Jarosław;1
Podbielska Halina M.D.;Dudek Krzysztof;2
Podbielska Halina M.D.;Jarohski J.;3
Podbielska Halina M.D.;Kowalski Maciej;1
Podbielska Halina M.D.;Andrzejewski Przemyslaw;2
Podbielska Halina M.D.;Śródka D. W.;1
Podbielska Halina M.D.;Maruszewski Krzysztof;5
Podbielska Halina M.D.;Kudrawiec Robert;1
Podbielska Halina M.D.;Kasprzak Henryk T.;7
Podbielska Halina M.D.;Rottenkolber Matthias;2
Podbielska Halina M.D.;Kaczmarek Danuta;1
Podbielska Halina M.D.;Suchwałko Artur;13
Podbielska Halina M.D.;Lechna-Marczyńska Monika;8
Podbielska Halina M.D.;Pucińska Joanna;1
Podbielska Halina M.D.;Podhorodecki Artur P.;1
Podbielska Halina M.D.;Prociów Eugeniusz L.;1
Podbielska Halina M.D.;Olsztyńska-Janus Sylwia;3
Podbielska Halina M.D.;Przybyło Magdalena;3
Podbielska Halina M.D.;Górecki Ignacy;2
Podbielska Halina M.D.;Jeleń Łukasz;8
Podbielska Halina M.D.;Borkowska Agnieszka;1
Podbielska Halina M.D.;Jasiorski Marek;1
Podbielska Halina M.D.;Bauer Joanna;14
Podbielska Halina M.D.;Grzelakowski Krzysztof P.;1
Podbielska Halina M.D.;Kotulska MaŁgorzata;1
Podbielska Halina M.D.;Kohyt Maria;2
Podbielska Halina M.D.;Foerster A.;2
Podbielska Halina M.D.;Drabik Dominik;1
Podbielska Halina M.D.;Frączkowska Kaja;1
Podbielska Halina M.D.;Baszczuk A.;2
Podbielska Halina M.D.;Wysocka Katarzyna;12
Podbielska Halina M.D.;Kobel Joanna;16
Podbielska Halina M.D.;Sadowski Zygmunt;1
Kaczmarek Danuta;Domaradzki Jarosław;114
Kaczmarek Danuta;Tylus W.;1
Kaczmarek Danuta;Kotwica Tomasz;1
Kaczmarek Danuta;Pasierbek Mac Iej;2
Kaczmarek Danuta;Maciejewski Maciej;1
Kaczmarek Danuta;Gatner Dawid;2
Kaczmarek Danuta;Adamiak Bogdan;4
Kaczmarek Danuta;Zatryb Grzegorz;11
Kaczmarek Danuta;Gotszalk Teodor Paweł;2
Kaczmarek Danuta;Poniedziałek Agata;17
Kaczmarek Danuta;Wiatrowski Artur;9
Kaczmarek Danuta;Hejna Jan;4
Kaczmarek Danuta;Wielgoszewski Grzegorz;1
Kaczmarek Danuta;Mirowska Nella;5
Kaczmarek Danuta;Sieradzka Karolina;28
Kaczmarek Danuta;Berlicki Tadeusz M.;19
Kaczmarek Danuta;Serafińczuk Jarosław;1
Kaczmarek Danuta;Bryja Leszek;1
Kaczmarek Danuta;Nyk Marcin;1
Kaczmarek Danuta;Baniewicz Kosma;2
Kaczmarek Danuta;Licznerski Benedykt W.;1
Kaczmarek Danuta;Sitarek Piotr;1
Kaczmarek Danuta;Zieliński Maciej;3
Kaczmarek Danuta;Posadowski Witold Michał;15
Kaczmarek Danuta;Oleszkiewicz Waldemar;1
Kaczmarek Danuta;Mulak Andrzej;2
Kaczmarek Danuta;Czeczot Aleksandra;1
Kaczmarek Danuta;Andrzejewski Przemyslaw;3
Kaczmarek Danuta;Wojcieszak Damian;72
Kaczmarek Danuta;Jurkowska Aleksandra;3
Kaczmarek Danuta;Kunicki Piotr;1
Kaczmarek Danuta;Paszkiewicz Regina;2
Kaczmarek Danuta;Maruszewski Krzysztof;1
Kaczmarek Danuta;Głuszek Józef;1
Kaczmarek Danuta;Bocheński Jakub;2
Kaczmarek Danuta;Kudrawiec Robert;18
Kaczmarek Danuta;Paszkiewicz Bogdan;8
Kaczmarek Danuta;Kaczmarek Danuta;114
Kaczmarek Danuta;Bański Mateusz;2
Kaczmarek Danuta;Sikora Andrzej;2
Kaczmarek Danuta;Szeloch Roman F.;1
Kaczmarek Danuta;Jóźwiak Grzegorz;1
Kaczmarek Danuta;Podhorodecki Artur P.;36
Kaczmarek Danuta;Pastuszek Roman;1
Kaczmarek Danuta;Kijaszek Wojciech;1
Kaczmarek Danuta;Prociów Eugeniusz L.;98
Kaczmarek Danuta;Borkowska Agnieszka;74
Kaczmarek Danuta;Kaczmarck D.;10
Kaczmarek Danuta;Mazur Michalł;3
Kaczmarek Danuta;Misiewicz Jan;17
Kaczmarek Danuta;Jadczak Joanna N.;1
Kaczmarek Danuta;Patela Segiusz;1
Kaczmarek Danuta;Nitsch Karol;6
